PARAM,AVG_TIME,RUN,FAILED,NB_INSTANCES
1,33,1,0,1
1,40,2,0,1
1,36,3,0,1

10,32,1,0,1
10,31,2,0,1
10,32,3,1,1

20,33,1,0,1
20,33,2,1,1
20,33,3,0,1

50,37,1,9,3
50,42,2,6,3
50,47,3,7,3

100,42,1,9,4
100,36,2,20,4
100,40,3,13,4

1000,1600,1,19,12
1000,900,2,11,20
1000,430,3,12,20
